keys,en,de
SETTINGS,SETTINGS,EINSTELLUNGEN
CONTROLS,Controls,Steuerung
GRAPHICS,Graphics,Grafik
SOUND,Sound,Audio
MOVE_UP,Move up,Nach oben
MOVE_DOWN,Move down,Nach unten
MOVE_LEFT,Move left,Nach links
MOVE_RIGHT,Move right,Nach rechts
RUN,Run,Rennen
INTERACT_PICKUP,Interact / Pick up,Interagieren / Aufheben
HOTBAR_SLOTS,Hotbar slots,Hotbar slots
EXIT_GAME,Exit game,Spiel beenden
DIALOGUE,Dialogue,Dialog
LANGUAGE,Language,Sprache
ENGLISH,English,Englisch
DEUTSCH,Deutsch,Deutsch
CLOSE,Close,Schließen
MUSIC,Music,Musik
SOUND_EFFECTS,Sound effects,Soundeffekte
ITEM_FOUND,Item Found :, Item gefunden :
SPACE_CONTINUE,Press Space to continue, Drücke Leertaste zum Fortfahren
ENTER_CODE, Enter Code to Exit, Code eingeben zum Verlassen
VERIFY, Verify, Überprüfen
NEW_GAME, New Game, Neues Spiel
RESUME, Resume, Fortsetzen
EXIT, Exit, Beenden
START_GAME, Start new game?, Neues Spiel starten?
YES, Yes, Ja
NO, No, Nein
SAVE_AND_EXIT, Save and Exit, Speichern und Beenden
CONTINUE, Continue, Fortsetzen
SAVE_GAME, Save Game?, Spiel speichern?
CLICK_RIGHT, rotate with right click, rotiere mit Rechtsklick
